Date,Elevation (ft)
12/8/17,3178.63
12/9/17,3178.64
12/10/17,3178.66
12/11/17,3178.65
12/12/17,3178.67
12/13/17,3178.7
12/14/17,3178.73
12/15/17,3178.74
12/16/17,3178.74
12/17/17,3178.79
12/18/17,3178.77
12/19/17,3178.83
12/20/17,3178.82
12/21/17,3178.91
12/22/17,3178.9
12/23/17,3178.92
12/24/17,3178.94
12/25/17,3178.95
12/26/17,3178.98
12/27/17,3179.01
12/28/17,3179.01
12/29/17,3179.03
12/30/17,3179.05
12/31/17,3179.07
1/1/18,3179.09
1/2/18,3179.1
1/3/18,3179.12
1/4/18,3179.14
1/5/18,3179.16
1/6/18,3179.17
1/7/18,3179.19
1/8/18,3179.22
1/9/18,3179.23
1/10/18,3179.26
1/11/18,3179.26
1/12/18,3179.28
1/13/18,3179.28
1/14/18,3179.31
1/15/18,3179.32
1/16/18,3179.35
1/17/18,3179.36
1/18/18,3179.37
1/19/18,3179.39
1/20/18,3179.44
1/21/18,3179.48
1/22/18,3179.51
1/23/18,3179.52
1/24/18,3179.54
1/25/18,3179.56
1/26/18,3179.57
1/27/18,3179.57
1/28/18,3179.6
1/29/18,3179.61
1/30/18,3179.63
1/31/18,3179.65
2/1/18,3179.67
2/2/18,3179.7
2/3/18,3179.73
2/4/18,3179.76
2/5/18,3179.77
2/6/18,3179.8
2/7/18,3179.81
2/8/18,3179.87
2/9/18,3179.89
2/10/18,3179.93
2/11/18,3179.95
2/12/18,3179.96
2/13/18,3180.01
2/14/18,3180.01
2/15/18,3180.04
2/16/18,3180.07
2/17/18,3180.08
2/18/18,3180.12
2/19/18,3180.15
2/20/18,3180.18
2/21/18,3180.2
2/22/18,3180.23
2/23/18,3180.25
2/24/18,3180.27
2/25/18,3180.29
2/26/18,3180.3
2/27/18,3180.32
2/28/18,3180.34
3/1/18,3180.36
3/2/18,3180.38
3/3/18,3180.4
3/4/18,3180.45
3/5/18,3180.45
3/6/18,3180.48
3/7/18,3180.59
3/8/18,3180.81
3/9/18,3181
3/10/18,3181.17
3/11/18,3181.3
3/12/18,3181.48
3/13/18,3181.66
3/14/18,3181.85
3/15/18,3182.06
3/16/18,3182.35
3/17/18,3182.59
3/18/18,3182.94
3/19/18,3183.37
3/20/18,3183.81
3/21/18,3184.22
3/22/18,3184.5
3/23/18,3184.59
3/24/18,3184.93
3/25/18,3185.15
3/26/18,3185.4
3/27/18,3185.66
3/28/18,3185.86
3/29/18,3186.03
3/30/18,3186.12
3/31/18,3186.13
4/1/18,3186.14
4/2/18,3186.14
4/3/18,3186.13
4/4/18,3186.1
4/5/18,3186.07
4/6/18,3186.05
4/7/18,3185.99
4/8/18,3185.96
4/9/18,3185.91
4/10/18,3185.85
4/11/18,3185.8
4/12/18,3185.75
4/13/18,3185.76
4/14/18,3185.7
4/15/18,3185.65
4/16/18,3185.6
4/17/18,3185.57
4/18/18,3185.62
4/19/18,3185.71
4/20/18,3185.81
4/21/18,3185.89
4/22/18,3185.96
4/23/18,3186.03
4/24/18,3186.08
4/25/18,3186.12
4/26/18,3186.15
4/27/18,3186.19
4/28/18,3186.21
4/29/18,3186.25
4/30/18,3186.27
5/1/18,3186.31
5/2/18,3186.34
5/3/18,3186.38
5/4/18,3186.39
5/5/18,3186.41
5/6/18,3186.44
5/7/18,3186.45
5/8/18,3186.47
5/9/18,3186.47
5/10/18,3186.47
5/11/18,3186.48
5/12/18,3186.54
5/13/18,3186.58
5/14/18,3186.56
5/15/18,3186.55
5/16/18,3186.52
5/17/18,3186.55
5/18/18,3186.45
5/19/18,3186.43
5/20/18,3186.57
5/21/18,3186.73
5/22/18,3186.68
5/23/18,3186.58
5/24/18,3186.41
5/25/18,3186.31
5/26/18,3186.29
5/27/18,3186.27
5/28/18,3186.13
5/29/18,3186.15
5/30/18,3186.4
5/31/18,3186.45
6/1/18,3186.13
6/2/18,3186.18
6/3/18,3186.01
6/4/18,3185.87
6/5/18,3186.01
6/6/18,3186.14
6/7/18,3186.25
6/8/18,3186.3
6/9/18,3186.28
6/10/18,3186.28
6/11/18,3186.23
6/12/18,3186.18
6/13/18,3186.12
6/14/18,3186.05
6/15/18,3186.01
6/16/18,3185.92
6/17/18,3185.97
6/18/18,3185.99
6/19/18,3186.07
6/20/18,3186.21
6/21/18,3186.65
6/22/18,3186.73
6/23/18,3186.49
6/24/18,3186.14
6/25/18,3186
6/26/18,3185.97
6/27/18,3185.94
6/28/18,3185.95
6/29/18,3185.94
6/30/18,3185.81
7/1/18,3185.65
7/2/18,3185.61
7/3/18,3185.64
7/4/18,3185.61
7/5/18,3185.6
7/6/18,3185.59
7/7/18,3185.56
7/8/18,3185.51
7/9/18,3185.43
7/10/18,3185.35
7/11/18,3185.28
7/12/18,3185.18
7/13/18,3185.09
7/14/18,3185.01
7/15/18,3184.97
7/16/18,3184.93
7/17/18,3185.03
7/18/18,3185.12
7/19/18,3185.18
7/20/18,3185.22
7/21/18,3185.31
7/22/18,3185.41
7/23/18,3185.43
7/24/18,3185.39
7/25/18,3185.38
7/26/18,3185.45
7/27/18,3185.55
7/28/18,3185.61
7/29/18,3185.68
7/30/18,3185.69
7/31/18,3185.72
8/1/18,3185.76
8/2/18,3185.76
8/3/18,3185.72
8/4/18,3185.67
8/5/18,3185.61
8/6/18,3185.54
8/7/18,3185.43
8/8/18,3185.34
8/9/18,3185.25
8/10/18,3185.14
8/11/18,3185
8/12/18,3184.87
8/13/18,3184.75
8/14/18,3184.7
8/15/18,3184.68
8/16/18,3184.62
8/17/18,3184.56
8/18/18,3184.49
8/19/18,3184.45
8/20/18,3184.38
8/21/18,3184.32
8/22/18,3184.27
8/23/18,3184.21
8/24/18,3184.13
8/25/18,3184.06
8/26/18,3184
8/27/18,3183.9
8/28/18,3183.84
8/29/18,3183.77
8/30/18,3183.71
8/31/18,3183.63
9/1/18,3183.59
9/2/18,3183.52
9/3/18,3183.49
9/4/18,3183.42
9/5/18,3183.35
9/6/18,3183.31
9/7/18,3183.25
9/8/18,3183.2
9/9/18,3183.14
9/10/18,3183.08
9/11/18,3183.02
9/12/18,3182.96
9/13/18,3182.89
9/14/18,3182.82
9/15/18,3182.77
9/16/18,3182.73
9/17/18,3182.68
9/18/18,3182.63
9/19/18,3182.59
9/20/18,3182.54
9/21/18,3182.48
9/22/18,3182.44
9/23/18,3182.4
9/24/18,3182.37
9/25/18,3182.37
9/26/18,3182.34
9/27/18,3182.32
9/28/18,3182.29
9/29/18,3182.26
9/30/18,3182.25
10/1/18,3182.25
10/2/18,3182.26
10/3/18,3182.24
10/4/18,3182.23
10/5/18,3182.22
10/6/18,3182.22
10/7/18,3182.21
10/8/18,3182.22
10/9/18,3182.21
10/10/18,3182.2
10/11/18,3182.19
10/12/18,3182.19
10/13/18,3182.22
10/14/18,3182.22
10/15/18,3182.21
10/16/18,3182.2
10/17/18,3182.2
10/18/18,3182.21
10/19/18,3182.21
10/20/18,3182.22
10/21/18,3182.21
10/22/18,3182.2
10/23/18,3182.21
10/24/18,3182.21
10/25/18,3182.22
10/26/18,3182.21
10/27/18,3182.21
10/28/18,3182.22
10/29/18,3182.19
10/30/18,3182.2
10/31/18,3182.2
11/1/18,3182.19
11/2/18,3182.19
11/3/18,3182.18
11/4/18,3182.18
11/5/18,3182.17
11/6/18,3182.17
11/7/18,3182.16
11/8/18,3182.14
11/9/18,3182.15
11/10/18,3182.14
11/11/18,3182.12
11/12/18,3182.13
11/13/18,3182.11
11/14/18,3182.1
11/15/18,3182.11
11/16/18,3182.12
11/17/18,3182.12
11/18/18,3182.11
11/19/18,3182.1
11/20/18,3182.11
11/21/18,3182.1
11/22/18,3182.1
11/23/18,3182.09
11/24/18,3182.14
11/25/18,3182.15
11/26/18,3182.15
11/27/18,3182.15
11/28/18,3182.16
11/29/18,3182.16
11/30/18,3182.17
12/1/18,3182.21
12/2/18,3182.23
12/3/18,3182.23
12/4/18,3182.24
12/5/18,3182.24
12/6/18,3182.23
12/7/18,3182.22
12/8/18,3182.22
12/9/18,3182.21
12/10/18,3182.18
12/11/18,3182.19
12/12/18,3182.2
12/13/18,3182.2
12/14/18,3182.19
12/15/18,3182.18
12/16/18,3182.19
12/17/18,3182.18
12/18/18,3182.18
12/19/18,3182.19
12/20/18,3182.18
12/21/18,3182.18
12/22/18,3182.17
12/23/18,3182.17
12/24/18,3182.16
12/25/18,3182.16
12/26/18,3182.16
12/27/18,3182.16
12/28/18,3182.16
12/29/18,3182.15
12/30/18,3182.16
12/31/18,3182.18
1/1/19,3182.16
1/2/19,3182.18
1/3/19,3182.16
1/4/19,3182.15
1/5/19,3182.13
1/6/19,3182.14
1/7/19,3182.12
1/8/19,3182.12
1/9/19,3182.11
1/10/19,3182.1
1/11/19,3182.09
1/12/19,3182.09
1/13/19,3182.1
1/14/19,3182.1
1/15/19,3182.08
1/16/19,3182.09
1/17/19,3182.08
1/18/19,3182.08
1/19/19,3182.09
1/20/19,3182.09
1/21/19,3182.11
1/22/19,3182.09
1/23/19,3182.09
1/24/19,3182.09
1/25/19,3182.1
1/26/19,3182.11
1/27/19,3182.13
1/28/19,3182.14
1/29/19,3182.18
1/30/19,3182.19
1/31/19,3182.22
2/1/19,3182.25
2/2/19,3182.29
2/3/19,3182.34
2/4/19,3182.35
2/5/19,3182.38
2/6/19,3182.42
2/7/19,3182.45
2/8/19,3182.46
2/9/19,3182.51
2/10/19,3182.53
2/11/19,3182.55
2/12/19,3182.58
2/13/19,3182.59
2/14/19,3182.61
2/15/19,3182.67
2/16/19,3182.69
2/17/19,3182.7
2/18/19,3182.72
2/19/19,3182.75
2/20/19,3182.77
2/21/19,3182.78
2/22/19,3182.81
2/23/19,3182.81
2/24/19,3182.84
2/25/19,3182.85
2/26/19,3182.87
2/27/19,3182.89
2/28/19,3182.92
3/1/19,3182.93
3/2/19,3182.96
3/3/19,3182.97
3/4/19,3183
3/5/19,3183.01
3/6/19,3183.04
3/7/19,3183.06
3/8/19,3183.1
3/9/19,3183.11
3/10/19,3183.13
3/11/19,3183.14
3/12/19,3183.22
3/13/19,3183.53
3/14/19,3184.66
3/15/19,3185.41
3/16/19,3185.9
3/17/19,3186.2
3/18/19,3186.5
3/19/19,3186.48
3/20/19,3186.68
3/21/19,3186.9
3/22/19,3187.14
3/23/19,3186.76
3/24/19,3185.98
3/25/19,3185.2
3/26/19,3184.89
3/27/19,3184.8
3/28/19,3184.8
3/29/19,3184.74
3/30/19,3184.73
3/31/19,3184.66
4/1/19,3184.59
4/2/19,3184.67
4/3/19,3184.82
4/4/19,3184.89
4/5/19,3184.84
4/6/19,3184.79
4/7/19,3184.74
4/8/19,3184.69
4/9/19,3184.64
4/10/19,3184.6
4/11/19,3184.55
4/12/19,3184.5
4/13/19,3184.45
4/14/19,3184.4
4/15/19,3184.35
4/16/19,3184.53
4/17/19,3184.67
4/18/19,3184.83
4/19/19,3184.97
4/20/19,3185.11
4/21/19,3185.22
4/22/19,3185.35
4/23/19,3185.48
4/24/19,3185.64
4/25/19,3185.78
4/26/19,3185.89
4/27/19,3186.01
4/28/19,3186.14
4/29/19,3186.21
4/30/19,3186.34
5/1/19,3186.42
5/2/19,3186.47
5/3/19,3186.5
5/4/19,3186.53
5/5/19,3186.57
5/6/19,3186.58
5/7/19,3186.61
5/8/19,3186.63
5/9/19,3186.63
5/10/19,3186.62
5/11/19,3186.59
5/12/19,3186.57
5/13/19,3186.56
5/14/19,3186.54
5/15/19,3186.52
5/16/19,3186.49
5/17/19,3186.45
5/18/19,3186.46
5/19/19,3186.43
5/20/19,3186.45
5/21/19,3186.55
5/22/19,3186.45
5/23/19,3186.55
5/24/19,3186.78
5/25/19,3186.34
5/26/19,3185.88
5/27/19,3185.81
5/28/19,3185.86
5/29/19,3185.82
5/30/19,3186.1
5/31/19,3185.9
6/1/19,3185.65
6/2/19,3185.42
6/3/19,3185.44
6/4/19,3185.51
6/5/19,3185.58
6/6/19,3185.49
6/7/19,3185.38
6/8/19,3185.42
6/9/19,3185.56
6/10/19,3185.71
6/11/19,3185.85
6/12/19,3185.96
6/13/19,3186.08
6/14/19,3186.19
6/15/19,3186.27
6/16/19,3186.38
6/17/19,3186.43
6/18/19,3186.48
6/19/19,3186.53
6/20/19,3186.68
6/21/19,3186.7
6/22/19,3186.74
6/23/19,3186.74
6/24/19,3186.68
6/25/19,3186.61
6/26/19,3186.52
6/27/19,3186.41
6/28/19,3186.3
6/29/19,3186.18
6/30/19,3186.06
7/1/19,3186.05
7/2/19,3186.08
7/3/19,3186.1
7/4/19,3186.07
7/5/19,3186.49
7/6/19,3186.45
7/7/19,3186.34
7/8/19,3186.22
7/9/19,3186.31
7/10/19,3186.06
7/11/19,3185.57
7/12/19,3185
7/13/19,3184.66
7/14/19,3184.73
7/15/19,3184.85
7/16/19,3184.93
7/17/19,3184.99
7/18/19,3185.02
7/19/19,3185.04
7/20/19,3185.09
7/21/19,3185.05
7/22/19,3184.99
7/23/19,3184.92
7/24/19,3184.82
7/25/19,3184.72
7/26/19,3184.6
7/27/19,3184.54
7/28/19,3184.43
7/29/19,3184.31
7/30/19,3184.18
7/31/19,3184.06
8/1/19,3183.95
8/2/19,3183.91
8/3/19,3183.89
8/4/19,3183.87
8/5/19,3183.89
8/6/19,3183.85
8/7/19,3183.84
8/8/19,3183.8
8/9/19,3183.77
8/10/19,3183.72
8/11/19,3183.84
8/12/19,3183.86
8/13/19,3183.91
8/14/19,3184.13
8/15/19,3184.38
8/16/19,3184.59
8/17/19,3184.81
8/18/19,3184.89
8/19/19,3184.89
8/20/19,3184.8
8/21/19,3184.72
8/22/19,3184.62
8/23/19,3184.5
8/24/19,3184.37
8/25/19,3184.24
8/26/19,3184.1
8/27/19,3183.95
8/28/19,3183.84
8/29/19,3183.76
8/30/19,3183.69
8/31/19,3183.62
9/1/19,3183.54
9/2/19,3183.49
9/3/19,3183.39
9/4/19,3183.3
9/5/19,3183.2
9/6/19,3183.1
9/7/19,3183
9/8/19,3182.88
9/9/19,3182.84
9/10/19,3182.83
9/11/19,3182.84
9/12/19,3182.83
9/13/19,3182.82
9/14/19,3182.81
9/15/19,3182.8
9/16/19,3182.79
9/17/19,3182.78
9/18/19,3182.75
9/19/19,3182.72
9/20/19,3182.74
9/21/19,3182.69
9/22/19,3182.66
9/23/19,3182.66
9/24/19,3182.66
9/25/19,3182.65
9/26/19,3182.65
9/27/19,3182.72
9/28/19,3182.83
9/29/19,3182.87
9/30/19,3182.91
10/1/19,3182.93
10/2/19,3182.98
10/3/19,3183
10/4/19,3183.05
10/5/19,3183.07
10/6/19,3183.11
10/7/19,3183.16
10/8/19,3183.18
10/9/19,3183.22
10/10/19,3183.28
10/11/19,3183.32
10/12/19,3183.34
10/13/19,3183.39
10/14/19,3183.41
10/15/19,3183.45
10/16/19,3183.51
10/17/19,3183.53
10/18/19,3183.59
10/19/19,3183.61
10/20/19,3183.64
10/21/19,3183.71
10/22/19,3183.73
10/23/19,3183.79
10/24/19,3183.81
10/25/19,3183.84
10/26/19,3183.89
10/27/19,3183.94
10/28/19,3183.95
10/29/19,3183.99
10/30/19,3184.02
10/31/19,3184.02
11/1/19,3184.07
11/2/19,3184.09
11/3/19,3184.13
11/4/19,3184.17
11/5/19,3184.18
11/6/19,3184.14
11/7/19,3184.14
11/8/19,3184.11
11/9/19,3184.15
11/10/19,3184.14
11/11/19,3184.14
11/12/19,3184.1
11/13/19,3184.08
11/14/19,3184.09
11/15/19,3184.11
11/16/19,3184.1
11/17/19,3184.12
11/18/19,3184.12
11/19/19,3184.11
11/20/19,3184.1
11/21/19,3184.06
11/22/19,3184
11/23/19,3183.98
11/24/19,3183.9
11/25/19,3183.85
11/26/19,3183.82
11/27/19,3183.77
11/28/19,3183.72
11/29/19,3183.67
11/30/19,3183.63
12/1/19,3183.58
12/2/19,3183.5
12/3/19,3183.45
12/4/19,3183.39
12/5/19,3183.34
12/6/19,3183.34
12/7/19,3183.25
12/8/19,3183.22
12/9/19,3183.16
12/10/19,3183.12
12/11/19,3183.07
12/12/19,3183
12/13/19,3182.95
12/14/19,3182.97
12/15/19,3182.98
12/16/19,3182.97
12/17/19,3182.98
12/18/19,3182.95
12/19/19,3182.95
12/20/19,3182.95
12/21/19,3182.96
12/22/19,3182.95
12/23/19,3182.94
12/24/19,3182.9
12/25/19,3182.92
12/26/19,3182.93
12/27/19,3182.89
12/28/19,3182.92
12/29/19,3182.93
12/30/19,3182.91
12/31/19,3182.92
1/1/20,3182.91
1/2/20,3182.92
1/3/20,3182.89
1/4/20,3182.89
1/5/20,3182.88
1/6/20,3182.88
1/7/20,3182.86
1/8/20,3182.88
1/9/20,3182.84
1/10/20,3182.85
1/11/20,3182.84
1/12/20,3182.85
1/13/20,3182.82
1/14/20,3182.84
1/15/20,3182.8
1/16/20,3182.8
1/17/20,3182.81
1/18/20,3182.79
1/19/20,3182.78
1/20/20,3182.76
1/21/20,3182.77
1/22/20,3182.75
1/23/20,3182.74
1/24/20,3182.74
1/25/20,3182.73
1/26/20,3182.71
1/27/20,3182.72
1/28/20,3182.72
1/29/20,3182.75
1/30/20,3182.8
1/31/20,3182.81
2/1/20,3182.82
2/2/20,3182.81
2/3/20,3182.84
2/4/20,3182.86
2/5/20,3182.85
2/6/20,3182.88
2/7/20,3182.88
2/8/20,3182.9
2/9/20,3182.91
2/10/20,3182.91
2/11/20,3182.92
2/12/20,3182.95
2/13/20,3182.96
2/14/20,3182.98
2/15/20,3183.07
2/16/20,3183.12
2/17/20,3183.21
2/18/20,3183.25
2/19/20,3183.33
2/20/20,3183.4
2/21/20,3183.46
2/22/20,3183.51
2/23/20,3183.58
2/24/20,3183.68
2/25/20,3183.76
2/26/20,3183.8
2/27/20,3183.85
2/28/20,3183.92
2/29/20,3184.05
3/1/20,3184.19
3/2/20,3184.32
3/3/20,3184.56
3/4/20,3185.06
3/5/20,3185.5
3/6/20,3185.47
3/7/20,3185.36
3/8/20,3185.27
3/9/20,3185.27
3/10/20,3185.26
3/11/20,3185.35
3/12/20,3185.15
3/13/20,3184.91
3/14/20,3184.66
3/15/20,3184.46
3/16/20,3184.41
3/17/20,3184.41
3/18/20,3184.42
3/19/20,3184.43
3/20/20,3184.43
3/21/20,3184.42
3/22/20,3184.43
3/23/20,3184.44
3/24/20,3184.39
3/25/20,3184.41
3/26/20,3184.41
3/27/20,3184.42
3/28/20,3184.38
3/29/20,3184.38
3/30/20,3184.34
3/31/20,3184.31
4/1/20,3184.3
4/2/20,3184.31
4/3/20,3184.28
4/4/20,3184.24
4/5/20,3184.22
4/6/20,3184.24
4/7/20,3184.32
4/8/20,3184.38
4/9/20,3184.45
4/10/20,3184.52
4/11/20,3184.65
4/12/20,3184.76
4/13/20,3184.81
4/14/20,3184.88
4/15/20,3184.95
4/16/20,3185.02
4/17/20,3185.1
4/18/20,3185.16
4/19/20,3185.23
4/20/20,3185.28
4/21/20,3185.27
4/22/20,3185.27
4/23/20,3185.26
4/24/20,3185.28
4/25/20,3185.25
4/26/20,3185.23
4/27/20,3185.21
4/28/20,3185.2
4/29/20,3185.17
4/30/20,3185.15
5/1/20,3185.15
5/2/20,3185.13
5/3/20,3185.12
5/4/20,3185.18
5/5/20,3185.16
5/6/20,3185.13
5/7/20,3185.12
5/8/20,3185.13
5/9/20,3185.17
5/10/20,3185.18
5/11/20,3185.23
5/12/20,3185.28
5/13/20,3185.35
5/14/20,3185.35
5/15/20,3185.41
5/16/20,3185.51
5/17/20,3185.52
5/18/20,3185.59
5/19/20,3185.62
5/20/20,3185.63
5/21/20,3185.69
5/22/20,3185.7
5/23/20,3185.68
5/24/20,3185.68
5/25/20,3185.68
5/26/20,3185.66
5/27/20,3185.64
5/28/20,3185.62
5/29/20,3185.57
5/30/20,3185.55
5/31/20,3185.52
6/1/20,3185.43
6/2/20,3185.4
6/3/20,3185.35
6/4/20,3185.27
6/5/20,3185.21
6/6/20,3185.18
6/7/20,3185.13
6/8/20,3185.07
6/9/20,3185.01
6/10/20,3184.93
6/11/20,3184.91
6/12/20,3184.81
6/13/20,3184.76
6/14/20,3184.69
6/15/20,3184.63
6/16/20,3184.56
6/17/20,3184.47
6/18/20,3184.37
6/19/20,3184.33
6/20/20,3184.27
6/21/20,3184.28
6/22/20,3184.2
6/23/20,3184.13
6/24/20,3184.06
6/25/20,3184.01
6/26/20,3183.98
6/27/20,3183.91
6/28/20,3183.84
6/29/20,3183.71
6/30/20,3183.64
7/1/20,3183.48
7/2/20,3183.38
7/3/20,3183.25
7/4/20,3183.19
7/5/20,3183.08
7/6/20,3182.97
7/7/20,3182.88
7/8/20,3182.71
7/9/20,3182.69
7/10/20,3182.57
7/11/20,3182.44
7/12/20,3182.31
7/13/20,3182.17
7/14/20,3182.06
7/15/20,3181.98
7/16/20,3181.9
7/17/20,3181.83
7/18/20,3181.76
7/19/20,3181.68
7/20/20,3181.64
7/21/20,3181.54
7/22/20,3181.45
7/23/20,3181.32
7/24/20,3181.25
7/25/20,3181.11
7/26/20,3181.01
7/27/20,3180.91
7/28/20,3180.8
7/29/20,3180.75
7/30/20,3180.67
7/31/20,3180.52
8/1/20,3180.44
8/2/20,3180.37
8/3/20,3180.27
8/4/20,3180.19
8/5/20,3180.09
8/6/20,3179.98
8/7/20,3179.87
8/8/20,3179.79
8/9/20,3179.63
8/10/20,3179.51
8/11/20,3179.4
8/12/20,3179.29
8/13/20,3179.16
8/14/20,3179.03
8/15/20,3178.94
8/16/20,3178.83
8/17/20,3178.7
8/18/20,3178.59
8/19/20,3178.44
8/20/20,3178.31
8/21/20,3178.21
8/22/20,3178.12
8/23/20,3177.98
8/24/20,3177.91
8/25/20,3177.82
8/26/20,3177.74
8/27/20,3177.68
8/28/20,3177.61
8/29/20,3177.59
8/30/20,3177.45
8/31/20,3177.4
9/1/20,3177.32
9/2/20,3177.26
9/3/20,3177.16
9/4/20,3177.1
9/5/20,3177.02
9/6/20,3176.95
9/7/20,3176.91
9/8/20,3176.88
9/9/20,3176.85
9/10/20,3176.81
9/11/20,3176.8
9/12/20,3176.76
9/13/20,3176.74
9/14/20,3176.68
9/15/20,3176.65
9/16/20,3176.61
9/17/20,3176.59
9/18/20,3176.58
9/19/20,3176.61
9/20/20,3176.6
9/21/20,3176.6
9/22/20,3176.61
9/23/20,3176.63
9/24/20,3176.64
9/25/20,3176.62
9/26/20,3176.61
9/27/20,3176.61
9/28/20,3176.59
9/29/20,3176.58
9/30/20,3176.57
10/1/20,3176.58
10/2/20,3176.58
10/3/20,3176.58
10/4/20,3176.61
10/5/20,3176.59
10/6/20,3176.6
10/7/20,3176.6
10/8/20,3176.63
10/9/20,3176.61
10/10/20,3176.62
10/11/20,3176.63
10/12/20,3176.63
10/13/20,3176.64
10/14/20,3176.62
10/15/20,3176.62
10/16/20,3176.65
10/17/20,3176.69
10/18/20,3176.72
10/19/20,3176.73
10/20/20,3176.74
10/21/20,3176.76
10/22/20,3176.78
10/23/20,3176.78
10/24/20,3176.79
10/25/20,3176.86
10/26/20,3176.86
10/27/20,3176.86
10/28/20,3176.89
10/29/20,3176.91
10/30/20,3176.95
10/31/20,3176.96
11/1/20,3177.01
11/2/20,3177.04
11/3/20,3177.06
11/4/20,3177.07
11/5/20,3177.12
11/6/20,3177.13
11/7/20,3177.16
11/8/20,3177.19
11/9/20,3177.22
11/10/20,3177.25
11/11/20,3177.26
11/12/20,3177.29
11/13/20,3177.33
11/14/20,3177.35
11/15/20,3177.35
11/16/20,3177.4
11/17/20,3177.42
11/18/20,3177.43
11/19/20,3177.45
11/20/20,3177.49
11/21/20,3177.51
11/22/20,3177.52
11/23/20,3177.55
11/24/20,3177.58
11/25/20,3177.6
11/26/20,3177.63
11/27/20,3177.64
11/28/20,3177.66
11/29/20,3177.69
11/30/20,3177.73
12/1/20,3177.73
12/2/20,3177.75
12/3/20,3177.77
12/4/20,3177.79
12/5/20,3177.82
12/6/20,3177.84
12/7/20,3177.87
12/8/20,3177.89
12/9/20,3177.91
12/10/20,3177.94
12/11/20,3177.96
12/12/20,3177.98
12/13/20,3177.99
12/14/20,3178.03
12/15/20,3178.06
12/16/20,3178.05
12/17/20,3178.08
12/18/20,3178.12
12/19/20,3178.14
12/20/20,3178.16
12/21/20,3178.2
12/22/20,3178.22
12/23/20,3178.23
12/24/20,3178.26
12/25/20,3178.28
12/26/20,3178.3
12/27/20,3178.34
12/28/20,3178.36
12/29/20,3178.41
12/30/20,3178.45
12/31/20,3178.47
1/1/21,3178.49
